Place,Time,Marking
Production Process,90.18,2
Production Process,92.18,1
Production Done,92.18,1
Idle,92.18,1
Production Process,92.18,0
Production Done,92.18,1
Production Process,92.18,0
Idle,92.18,1
Production Done,92.18,0
New Tasks,92.38,1
New Tasks,92.38,2
New Tasks,92.38,1
Production Process,92.38,2
Idle,92.38,0
Production Process,92.38,2
Production Process,94.38,1
Production Done,94.38,1
Idle,94.38,1
Production Process,94.38,0
Production Done,94.38,1
Production Process,94.38,0
Idle,94.38,1
Production Done,94.38,0
New Tasks,95.03,1
New Tasks,95.03,2
New Tasks,95.03,1
Production Process,95.03,2
Idle,95.03,0
Production Process,95.03,2
Production Process,97.03,1
Production Done,97.03,1
Idle,97.03,1
Production Process,97.03,0
Production Done,97.03,1
Production Process,97.03,0
Idle,97.03,1
Production Done,97.03,0
New Tasks,99.32,1
New Tasks,99.32,2
New Tasks,99.32,1
Production Process,99.32,2
Idle,99.32,0
Production Process,99.32,2
New Tasks,100,0
New Tasks,100,0
Idle,100,0
Idle,100,0
Production Process,100,2
Production Process,100,2
Production Done,100,0
Production Done,100,0
