Place,Time,Marking
Production Process,35.8,0
Production Done,35.8,1
Production Process,35.8,0
Idle,35.8,1
Production Done,35.8,0
New Tasks,35.97,1
New Tasks,35.97,2
New Tasks,35.97,1
Production Process,35.97,2
Idle,35.97,0
Production Process,35.97,2
Production Process,37.97,1
Production Done,37.97,1
Idle,37.97,1
Production Process,37.97,0
Production Done,37.97,1
Production Process,37.97,0
Idle,37.97,1
Production Done,37.97,0
New Tasks,38.42,1
New Tasks,38.42,2
New Tasks,38.42,1
Production Process,38.42,2
Idle,38.42,0
Production Process,38.42,2
Production Process,40.42,1
Production Done,40.42,1
Idle,40.42,1
Production Process,40.42,0
Production Done,40.42,1
Production Process,40.42,0
Idle,40.42,1
Production Done,40.42,0
New Tasks,41.34,1
New Tasks,41.34,2
New Tasks,41.34,1
Production Process,41.34,2
Idle,41.34,0
Production Process,41.34,2
Production Process,43.34,1
Production Done,43.34,1
Idle,43.34,1
Production Process,43.34,0
Production Done,43.34,1
Production Process,43.34,0
Idle,43.34,1
Production Done,43.34,0
New Tasks,44.77,1
New Tasks,44.77,2
New Tasks,44.77,1
Production Process,44.77,2
Idle,44.77,0
Production Process,44.77,2
Production Process,46.77,1
Production Done,46.77,1
Idle,46.77,1
Production Process,46.77,0
Production Done,46.77,1
Production Process,46.77,0
Idle,46.77,1
Production Done,46.77,0
New Tasks,47.23,1
New Tasks,47.23,2
New Tasks,47.23,1
Production Process,47.23,2
Idle,47.23,0
Production Process,47.23,2
Production Process,49.23,1
Production Done,49.23,1
Idle,49.23,1
Production Process,49.23,0
Production Done,49.23,1
Production Process,49.23,0
Idle,49.23,1
Production Done,49.23,0
New Tasks,53.48,1
New Tasks,53.48,2
New Tasks,53.48,1
Production Process,53.48,2
Idle,53.48,0
Production Process,53.48,2
Production Process,55.48,1
Production Done,55.48,1
Idle,55.48,1
Production Process,55.48,0
Production Done,55.48,1
Production Process,55.48,0
Idle,55.48,1
Production Done,55.48,0
New Tasks,56.44,1
New Tasks,56.44,2
New Tasks,56.44,1
Production Process,56.44,2
Idle,56.44,0
Production Process,56.44,2
Production Process,58.44,1
Production Done,58.44,1
Idle,58.44,1
Production Process,58.44,0
Production Done,58.44,1
Production Process,58.44,0
Idle,58.44,1
Production Done,58.44,0
New Tasks,58.85,1
New Tasks,58.85,2
New Tasks,58.85,1
Production Process,58.85,2
Idle,58.85,0
Production Process,58.85,2
Production Process,60.85,1
Production Done,60.85,1
Idle,60.85,1
Production Process,60.85,0
Production Done,60.85,1
Production Process,60.85,0
Idle,60.85,1
Production Done,60.85,0
New Tasks,61.23,1
New Tasks,61.23,2
New Tasks,61.23,1
Production Process,61.23,2
Idle,61.23,0
Production Process,61.23,2
Production Process,63.23,1
Production Done,63.23,1
Idle,63.23,1
Production Process,63.23,0
Production Done,63.23,1
Production Process,63.23,0
Idle,63.23,1
Production Done,63.23,0
New Tasks,64.6,1
New Tasks,64.6,2
New Tasks,64.6,1
Production Process,64.6,2
Idle,64.6,0
Production Process,64.6,2
Production Process,66.6,1
Production Done,66.6,1
Idle,66.6,1
Production Process,66.6,0
Production Done,66.6,1
Production Process,66.6,0
Idle,66.6,1
Production Done,66.6,0
New Tasks,67.85,1
New Tasks,67.85,2
New Tasks,67.85,1
Production Process,67.85,2
Idle,67.85,0
Production Process,67.85,2
Production Process,69.85,1
Production Done,69.85,1
Idle,69.85,1
Production Process,69.85,0
Production Done,69.85,1
Production Process,69.85,0
Idle,69.85,1
Production Done,69.85,0
New Tasks,69.89,1
New Tasks,69.89,2
New Tasks,69.89,1
Production Process,69.89,2
Idle,69.89,0
Production Process,69.89,2
Production Process,71.89,1
Production Done,71.89,1
Idle,71.89,1
Production Process,71.89,0
Production Done,71.89,1
Production Process,71.89,0
Idle,71.89,1
Production Done,71.89,0
New Tasks,72.76,1
New Tasks,72.76,2
New Tasks,72.76,1
Production Process,72.76,2
Idle,72.76,0
Production Process,72.76,2
Production Process,74.76,1
Production Done,74.76,1
Idle,74.76,1
Production Process,74.76,0
Production Done,74.76,1
Production Process,74.76,0
Idle,74.76,1
Production Done,74.76,0
New Tasks,74.85,1
New Tasks,74.85,2
New Tasks,74.85,1
Production Process,74.85,2
Idle,74.85,0
Production Process,74.85,2
Production Process,76.85,1
Production Done,76.85,1
Idle,76.85,1
Production Process,76.85,0
Production Done,76.85,1
Production Process,76.85,0
Idle,76.85,1
Production Done,76.85,0
New Tasks,77.42,1
New Tasks,77.42,2
New Tasks,77.42,1
Production Process,77.42,2
Idle,77.42,0
Production Process,77.42,2
Production Process,79.42,1
Production Done,79.42,1
Idle,79.42,1
Production Process,79.42,0
Production Done,79.42,1
Production Process,79.42,0
Idle,79.42,1
Production Done,79.42,0
New Tasks,82.15,1
New Tasks,82.15,2
New Tasks,82.15,1
Production Process,82.15,2
Idle,82.15,0
Production Process,82.15,2
Production Process,84.15,1
Production Done,84.15,1
Idle,84.15,1
Production Process,84.15,0
Production Done,84.15,1
Production Process,84.15,0
Idle,84.15,1
Production Done,84.15,0
New Tasks,84.74,1
New Tasks,84.74,2
New Tasks,84.74,1
Production Process,84.74,2
Idle,84.74,0
Production Process,84.74,2
Production Process,86.74,1
Production Done,86.74,1
Idle,86.74,1
Production Process,86.74,0
Production Done,86.74,1
Production Process,86.74,0
Idle,86.74,1
Production Done,86.74,0
New Tasks,87.47,1
New Tasks,87.47,2
New Tasks,87.47,1
Production Process,87.47,2
Idle,87.47,0
Production Process,87.47,2
Production Process,89.47,1
Production Done,89.47,1
Idle,89.47,1
Production Process,89.47,0
Production Done,89.47,1
Production Process,89.47,0
Idle,89.47,1
Production Done,89.47,0
New Tasks,89.69,1
New Tasks,89.69,2
New Tasks,89.69,1
Production Process,89.69,2
Idle,89.69,0
Production Process,89.69,2
Production Process,91.69,1
Production Done,91.69,1
Idle,91.69,1
Production Process,91.69,0
Production Done,91.69,1
Production Process,91.69,0
Idle,91.69,1
Production Done,91.69,0
New Tasks,94.88,1
New Tasks,94.88,2
New Tasks,94.88,1
Production Process,94.88,2
Idle,94.88,0
Production Process,94.88,2
Production Process,96.88,1
Production Done,96.88,1
Idle,96.88,1
Production Process,96.88,0
Production Done,96.88,1
Production Process,96.88,0
Idle,96.88,1
Production Done,96.88,0
New Tasks,97.86,1
New Tasks,97.86,2
New Tasks,97.86,1
Production Process,97.86,2
Idle,97.86,0
Production Process,97.86,2
Production Process,99.86,1
Production Done,99.86,1
Idle,99.86,1
Production Process,99.86,0
Production Done,99.86,1
Production Process,99.86,0
Idle,99.86,1
Production Done,99.86,0
New Tasks,100,0
New Tasks,100,0
Idle,100,1
Idle,100,1
Production Process,100,0
Production Process,100,0
Production Done,100,0
Production Done,100,0
