Place,Time,Marking
Production Process,52.24,0
Production Done,52.24,1
Production Process,52.24,0
Idle,52.24,1
Production Done,52.24,1
New Tasks,53.15,0
New Tasks,53.15,1
New Tasks,53.15,1
Production Process,53.15,0
Idle,53.15,1
Production Process,53.15,0
Idle,53.15,0
Production Process,53.15,1
Production Process,55.15,1
Production Done,55.15,0
Idle,55.15,0
Production Process,55.15,0
Production Done,55.15,1
Production Process,55.15,0
Idle,55.15,1
Production Done,55.15,1
New Tasks,55.34,0
New Tasks,55.34,1
New Tasks,55.34,1
Production Process,55.34,0
Idle,55.34,1
Production Process,55.34,0
Idle,55.34,0
Production Process,55.34,1
Production Process,57.34,1
Production Done,57.34,0
Idle,57.34,0
Production Process,57.34,0
Production Done,57.34,1
Production Process,57.34,0
Idle,57.34,1
Production Done,57.34,1
New Tasks,58.44,0
New Tasks,58.44,1
New Tasks,58.44,1
Production Process,58.44,0
Idle,58.44,1
Production Process,58.44,0
Idle,58.44,0
Production Process,58.44,1
Production Process,60.44,1
Production Done,60.44,0
Idle,60.44,0
Production Process,60.44,0
Production Done,60.44,1
Production Process,60.44,0
Idle,60.44,1
Production Done,60.44,1
New Tasks,62.31,0
New Tasks,62.31,1
New Tasks,62.31,1
Production Process,62.31,0
Idle,62.31,1
Production Process,62.31,0
Idle,62.31,0
Production Process,62.31,1
Production Process,64.31,1
Production Done,64.31,0
Idle,64.31,0
Production Process,64.31,0
Production Done,64.31,1
Production Process,64.31,0
Idle,64.31,1
Production Done,64.31,1
New Tasks,69.11,0
New Tasks,69.11,1
New Tasks,69.11,1
Production Process,69.11,0
Idle,69.11,1
Production Process,69.11,0
Idle,69.11,0
Production Process,69.11,1
Production Process,71.11,1
Production Done,71.11,0
Idle,71.11,0
Production Process,71.11,0
Production Done,71.11,1
Production Process,71.11,0
Idle,71.11,1
Production Done,71.11,1
New Tasks,72.23,0
New Tasks,72.23,1
New Tasks,72.23,1
Production Process,72.23,0
Idle,72.23,1
Production Process,72.23,0
Idle,72.23,0
Production Process,72.23,1
Production Process,74.23,1
Production Done,74.23,0
Idle,74.23,0
Production Process,74.23,0
Production Done,74.23,1
Production Process,74.23,0
Idle,74.23,1
Production Done,74.23,1
New Tasks,74.7,0
New Tasks,74.7,1
New Tasks,74.7,1
Production Process,74.7,0
Idle,74.7,1
Production Process,74.7,0
Idle,74.7,0
Production Process,74.7,1
Production Process,76.7,1
Production Done,76.7,0
Idle,76.7,0
Production Process,76.7,0
Production Done,76.7,1
Production Process,76.7,0
Idle,76.7,1
Production Done,76.7,1
New Tasks,78.0,0
New Tasks,78.0,1
New Tasks,78.0,1
Production Process,78.0,0
Idle,78.0,1
Production Process,78.0,0
Idle,78.0,0
Production Process,78.0,1
Production Process,80.0,1
Production Done,80.0,0
Idle,80.0,0
Production Process,80.0,0
Production Done,80.0,1
Production Process,80.0,0
Idle,80.0,1
Production Done,80.0,1
New Tasks,80.14,0
New Tasks,80.14,1
New Tasks,80.14,1
Production Process,80.14,0
Idle,80.14,1
Production Process,80.14,0
Idle,80.14,0
Production Process,80.14,1
Production Process,82.14,1
Production Done,82.14,0
Idle,82.14,0
Production Process,82.14,0
Production Done,82.14,1
Production Process,82.14,0
Idle,82.14,1
Production Done,82.14,1
New Tasks,83.12,0
New Tasks,83.12,1
New Tasks,83.12,1
Production Process,83.12,0
Idle,83.12,1
Production Process,83.12,0
Idle,83.12,0
Production Process,83.12,1
Production Process,85.12,1
Production Done,85.12,0
Idle,85.12,0
Production Process,85.12,0
Production Done,85.12,1
Production Process,85.12,0
Idle,85.12,1
Production Done,85.12,1
New Tasks,85.52,0
New Tasks,85.52,1
New Tasks,85.52,1
Production Process,85.52,0
Idle,85.52,1
Production Process,85.52,0
Idle,85.52,0
Production Process,85.52,1
Production Process,87.52,1
Production Done,87.52,0
Idle,87.52,0
Production Process,87.52,0
Production Done,87.52,1
Production Process,87.52,0
Idle,87.52,1
Production Done,87.52,1
New Tasks,87.82,0
New Tasks,87.82,1
New Tasks,87.82,1
Production Process,87.82,0
Idle,87.82,1
Production Process,87.82,0
Idle,87.82,0
Production Process,87.82,1
Production Process,89.82,1
Production Done,89.82,0
Idle,89.82,0
Production Process,89.82,0
Production Done,89.82,1
Production Process,89.82,0
Idle,89.82,1
Production Done,89.82,1
New Tasks,90.02,0
New Tasks,90.02,1
New Tasks,90.02,1
Production Process,90.02,0
Idle,90.02,1
Production Process,90.02,0
Idle,90.02,0
Production Process,90.02,1
Production Process,92.02,1
Production Done,92.02,0
Idle,92.02,0
Production Process,92.02,0
Production Done,92.02,1
Production Process,92.02,0
Idle,92.02,1
Production Done,92.02,1
New Tasks,93.18,0
New Tasks,93.18,1
New Tasks,93.18,1
Production Process,93.18,0
Idle,93.18,1
Production Process,93.18,0
Idle,93.18,0
Production Process,93.18,1
Production Process,95.18,1
Production Done,95.18,0
Idle,95.18,0
Production Process,95.18,0
Production Done,95.18,1
Production Process,95.18,0
Idle,95.18,1
Production Done,95.18,1
New Tasks,95.79,0
New Tasks,95.79,1
New Tasks,95.79,1
Production Process,95.79,0
Idle,95.79,1
Production Process,95.79,0
Idle,95.79,0
Production Process,95.79,1
Production Process,97.79,1
Production Done,97.79,0
Idle,97.79,0
Production Process,97.79,0
Production Done,97.79,1
Production Process,97.79,0
Idle,97.79,1
Production Done,97.79,1
New Tasks,98.27,0
New Tasks,98.27,1
New Tasks,98.27,1
Production Process,98.27,0
Idle,98.27,1
Production Process,98.27,0
Idle,98.27,0
Production Process,98.27,1
New Tasks,100,0
New Tasks,100,0
Idle,100,0
Idle,100,0
Production Process,100,1
Production Process,100,1
Production Done,100,0
Production Done,100,0
